num_options,threshold_disapprove,threshold_approve,social_bonus_cap,num_agents,votes,util_total,util_agent
5,20,60,0,3,2.1577,0.9495885019276746,"[0.78266451826245, 0.7872716545924452, 0.7889793970557369]"
5,20,60,0,3,2.1519,0.9478552031346411,"[0.7835764776578549, 0.7870108738599982, 0.7837592134574372]"
5,20,60,0,4,2.7214,0.9564092309105541,"[0.7614703115509223, 0.7596736110450666, 0.7654919071742893, 0.7640354044310809]"
5,20,60,0,4,2.7103,0.9563356421993829,"[0.7595771754301696, 0.7645893703418567, 0.7614699852252886, 0.7644696501427818]"
5,20,60,0,5,3.2365,0.9591205791893582,"[0.7455989715907414, 0.7433550936141523, 0.7335845731323645, 0.7445314542788963, 0.7462729947437553]"
5,20,60,0,5,3.2396,0.9608040646238732,"[0.7447099142113569, 0.74620303383861, 0.7396065390182529, 0.7506703617721483, 0.7424556934920727]"
5,20,60,0,6,3.7498,0.9636927879878665,"[0.7361843755213819, 0.7242738808475488, 0.7267393984252387, 0.7300789128765831, 0.7301866804583013, 0.7361471878684868]"
5,20,60,0,6,3.7736,0.9647221613272122,"[0.733328999616064, 0.7292323013322414, 0.7308251749012659, 0.7295556725353626, 0.7381097031583563, 0.7355193260742233]"
5,20,60,0,7,4.2794,0.9671101190538635,"[0.7163768084346652, 0.724157441126791, 0.7243826477400864, 0.719983675426169, 0.7251432645283675, 0.7196306573743635, 0.7243016732320426]"
5,20,60,0,7,4.2855,0.9671891408989494,"[0.7221966839821996, 0.7199908971613157, 0.7241350028509765, 0.7188367641778443, 0.7225675132776882, 0.7252798133898065, 0.7268462380398931]"
5,20,60,0,8,4.793,0.9689133599343815,"[0.712459494413644, 0.7136772746191912, 0.7131872369009902, 0.7140809377504009, 0.7160551249723724, 0.7148011044389905, 0.7164040430616375, 0.7156546585413206]"
5,20,60,0,8,4.7858,0.9687215734354455,"[0.7091767586350192, 0.7150904635990768, 0.7104064648719388, 0.7137998929547129, 0.7185680512683691, 0.719833613252015, 0.716118079783536, 0.705445569747575]"
5,20,60,0,9,5.2912,0.9709358055522099,"[0.7101635105002946, 0.7036841369975256, 0.7101452089219942, 0.7048036207278291, 0.7089945171460205, 0.7125504070639177, 0.7042014176268697, 0.7063674246632239, 0.7048141961170515]"
5,20,60,0,9,5.3043,0.9711914291244091,"[0.7072532103095669, 0.7101745989321506, 0.7160939647970863, 0.7115558370338222, 0.7083190636017681, 0.7080127685701525, 0.7085615705831105, 0.7094606886487606, 0.7056494413279146]"
